path,label,rgb_r_mean,rgb_g_mean,rgb_b_mean,hsv_h_mean,hsv_s_mean,hsv_v_mean,rgb_g_std,hsv_s_std
Nagpur_Region_Basil_Plant_Healthy/IMG-20191027-WA0064.jpg,Healthy,0.7761565446853638,0.8262044191360474,0.706298828125,0.12377236783504486,0.18774285912513733,0.8266764879226685,0.20732060074806213,0.22576221823692322
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121303.jpg,Healthy,0.46517214179039,0.4332490861415863,0.36136069893836975,0.07545048743486404,0.3708910346031189,0.47742608189582825,0.3423584997653961,0.2372562289237976
Pune_Region_Basil_Plant_Healthy/IMG_20190908_171648.jpg,Healthy,0.5786353349685669,0.5803194046020508,0.49020469188690186,0.16818171739578247,0.2551969289779663,0.6060681343078613,0.2941693067550659,0.19219878315925598
Pune_Region_Basil_Plant_Healthy/IMG_20190908_172941.jpg,Healthy,0.5713081955909729,0.5412923097610474,0.4874454438686371,0.07944099605083466,0.24053114652633667,0.571648120880127,0.31369999051094055,0.2076999843120575
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121549.jpg,Healthy,0.45054763555526733,0.49657151103019714,0.3652727007865906,0.16640117764472961,0.4006659984588623,0.5032360553741455,0.310648113489151,0.2748587727546692
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104653.jpg,Healthy,0.5878207087516785,0.5954474806785583,0.5665814876556396,0.24759772419929504,0.15142814815044403,0.6071069240570068,0.29395875334739685,0.18361294269561768
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121735.jpg,Healthy,0.5576506853103638,0.6137436628341675,0.4530014991760254,0.17465490102767944,0.3414236903190613,0.6199027299880981,0.25854727625846863,0.25183483958244324
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104748.jpg,Healthy,0.6535404920578003,0.6488415002822876,0.5970646142959595,0.24494725465774536,0.1490136682987213,0.6650611162185669,0.2293911874294281,0.2012673169374466
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182045.jpg,Healthy,0.5604540705680847,0.5404660701751709,0.5030254125595093,0.23396846652030945,0.1833856850862503,0.5670918226242065,0.3085874617099762,0.20693154633045197
Nagpur_Region_Basil_Plant_Healthy/IMG_20190923_181612.jpg,Healthy,0.5371150970458984,0.5490933656692505,0.5052456855773926,0.2016892284154892,0.24719461798667908,0.5639102458953857,0.34952250123023987,0.2723029553890228
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121454.jpg,Healthy,0.42546147108078003,0.4775409698486328,0.33828604221343994,0.16846880316734314,0.44346898794174194,0.4814414978027344,0.3184052109718323,0.2904607653617859
Pune_Region_Basil_Plant_Healthy/IMG_20190908_172032.jpg,Healthy,0.5566396713256836,0.5263365507125854,0.48735928535461426,0.10474877059459686,0.22222131490707397,0.566357433795929,0.3141861855983734,0.20120295882225037
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104808.jpg,Healthy,0.6587287783622742,0.6793246269226074,0.5717381238937378,0.1863986700773239,0.22500967979431152,0.6912387013435364,0.2246207594871521,0.23370645940303802
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182215.jpg,Healthy,0.49560070037841797,0.5447572469711304,0.37035274505615234,0.1777191460132599,0.40725988149642944,0.5464394092559814,0.34324321150779724,0.292976975440979
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104616.jpg,Healthy,0.6847800016403198,0.6921731233596802,0.6335564255714417,0.207273930311203,0.2073407769203186,0.705634355545044,0.2817680239677429,0.2610614597797394
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121522.jpg,Healthy,0.43147212266921997,0.47244083881378174,0.35016658902168274,0.15572451055049896,0.40834474563598633,0.48202264308929443,0.327534019947052,0.26733359694480896
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165103.jpg,Healthy,0.4972570240497589,0.4902583360671997,0.380575031042099,0.10639213025569916,0.37311458587646484,0.5150917768478394,0.3287762701511383,0.2566169798374176
Pune_Region_Basil_Plant_Healthy/IMG_20190908_171611.jpg,Healthy,0.5901463031768799,0.6662559509277344,0.47667837142944336,0.179603710770607,0.3492300510406494,0.6732814908027649,0.22602377831935883,0.2527395486831665
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121614.jpg,Healthy,0.4319067895412445,0.5068742632865906,0.33387428522109985,0.17339476943016052,0.4786972999572754,0.5107986927032471,0.3184269666671753,0.30855369567871094
Nagpur_Region_Basil_Plant_Healthy/IMG-20191027-WA0056.jpg,Healthy,0.8005791902542114,0.8298206329345703,0.7244590520858765,0.10109254717826843,0.1544407606124878,0.8325990438461304,0.20530439913272858,0.2127906084060669
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104628.jpg,Healthy,0.583384096622467,0.6043246984481812,0.5650907754898071,0.23692111670970917,0.19372707605361938,0.6103554368019104,0.3102945387363434,0.22610758244991302
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182100.jpg,Healthy,0.5071135759353638,0.49368298053741455,0.45931756496429443,0.2786255478858948,0.1813277155160904,0.5156230926513672,0.3203158378601074,0.17872071266174316
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121401.jpg,Healthy,0.4883444607257843,0.47625041007995605,0.3879624307155609,0.10000407695770264,0.3369261920452118,0.5099916458129883,0.32596105337142944,0.22712521255016327
Pune_Region_Basil_Plant_Healthy/IMG_20190905_074644.jpg,Healthy,0.5257439017295837,0.532341480255127,0.5122453570365906,0.2986485958099365,0.1943315863609314,0.5492321252822876,0.3430764675140381,0.21794751286506653
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181225.jpg,Healthy,0.509404718875885,0.5288210511207581,0.42599380016326904,0.18182529509067535,0.2811471223831177,0.5337258577346802,0.3300943672657013,0.2093087136745453
Pune_Region_Basil_Plant_Healthy/IMG_20190908_172327.jpg,Healthy,0.4750517010688782,0.4801068902015686,0.3719908595085144,0.11453127861022949,0.3672948181629181,0.4984777569770813,0.3580872118473053,0.243128702044487
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-11 at 17.40.20.jpg,Healthy,0.5965811014175415,0.6055357456207275,0.5653693675994873,0.16940143704414368,0.11110293865203857,0.6135665774345398,0.27294155955314636,0.12468822300434113
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182142.jpg,Healthy,0.5142692923545837,0.506426215171814,0.3796157240867615,0.12853078544139862,0.3863828778266907,0.5328795313835144,0.33378511667251587,0.2686508893966675
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121612.jpg,Healthy,0.4796588122844696,0.49858301877975464,0.36723920702934265,0.1366676688194275,0.41914206743240356,0.5162215232849121,0.310630738735199,0.28570863604545593
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165135.jpg,Healthy,0.4462728202342987,0.5000325441360474,0.3412128686904907,0.1902817338705063,0.4302816390991211,0.5003178715705872,0.3673383593559265,0.2877213656902313
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-11-04 at 9.55.08 AM.jpg,Healthy,0.7481732368469238,0.77685546875,0.6852884292602539,0.13320136070251465,0.15812948346138,0.7796961069107056,0.2697395086288452,0.22443337738513947
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104652.jpg,Healthy,0.5878628492355347,0.5960640907287598,0.5686657428741455,0.2545291781425476,0.14812293648719788,0.6076784729957581,0.29355165362358093,0.18070515990257263
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165357.jpg,Healthy,0.512087345123291,0.46664559841156006,0.36624446511268616,0.0758480355143547,0.4171803295612335,0.5198433995246887,0.3547123968601227,0.259284645318985
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121430.jpg,Healthy,0.46454888582229614,0.4703354835510254,0.35509824752807617,0.11241495609283447,0.40416011214256287,0.4986740052700043,0.33820080757141113,0.25842800736427307
Pune_Region_Basil_Plant_Healthy/IMG_20190908_171742.jpg,Healthy,0.5963006019592285,0.6266151666641235,0.48120978474617004,0.15969350934028625,0.3251761794090271,0.6502680778503418,0.2699700593948364,0.23177096247673035
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182128.jpg,Healthy,0.6188371777534485,0.6023389101028442,0.5324208736419678,0.08932814002037048,0.25485703349113464,0.6303098201751709,0.3241194784641266,0.2552623152732849
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104547.jpg,Healthy,0.6330355405807495,0.6424565315246582,0.582802951335907,0.2179962396621704,0.20186787843704224,0.654348611831665,0.27496421337127686,0.23026935756206512
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181804.jpg,Healthy,0.5021015405654907,0.490238219499588,0.4285079836845398,0.1256750226020813,0.247995525598526,0.506547749042511,0.3334898054599762,0.18881112337112427
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104721.jpg,Healthy,0.621704638004303,0.6219841241836548,0.5289570093154907,0.20449122786521912,0.26259398460388184,0.6407667398452759,0.2691453695297241,0.2799692749977112
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121436.jpg,Healthy,0.5052255392074585,0.5304869413375854,0.3756299912929535,0.12291258573532104,0.4081882834434509,0.553227424621582,0.3391311764717102,0.2631865441799164
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104736.jpg,Healthy,0.6330307722091675,0.6213513016700745,0.5454159379005432,0.20746663212776184,0.22996482253074646,0.6502364873886108,0.25637534260749817,0.25292012095451355
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104836_1.jpg,Healthy,0.6130696535110474,0.6237726211547852,0.5322332382202148,0.1500118225812912,0.22969672083854675,0.6331916451454163,0.24940329790115356,0.27980002760887146
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181213.jpg,Healthy,0.48072534799575806,0.4962574541568756,0.3970147967338562,0.18209734559059143,0.3062088191509247,0.5014773011207581,0.34498903155326843,0.22180786728858948
Pune_Region_Basil_Plant_Healthy/IMG_20190908_171726.jpg,Healthy,0.5890443325042725,0.6386249661445618,0.44279736280441284,0.15372949838638306,0.38364359736442566,0.6519598364830017,0.2558537721633911,0.2608586251735687
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165418.jpg,Healthy,0.46257659792900085,0.4168304204940796,0.3535970151424408,0.06635314971208572,0.3958398699760437,0.466680109500885,0.3602530360221863,0.2526334226131439
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181104.jpg,Healthy,0.6689223051071167,0.672695517539978,0.6276233196258545,0.24350452423095703,0.124919593334198,0.689853310585022,0.22853033244609833,0.11436696350574493
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121731.jpg,Healthy,0.4115052819252014,0.45176833868026733,0.3573634624481201,0.1897018700838089,0.3714728057384491,0.4588991701602936,0.32700228691101074,0.26654335856437683
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104410.jpg,Healthy,0.6844698190689087,0.6741938591003418,0.6410194635391235,0.17393586039543152,0.17305713891983032,0.7003484964370728,0.28540024161338806,0.22098951041698456
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121341.jpg,Healthy,0.5604405999183655,0.5428758859634399,0.45466071367263794,0.1029994934797287,0.2794520854949951,0.576708972454071,0.28849145770072937,0.19202931225299835
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182130.jpg,Healthy,0.6298894882202148,0.6133185625076294,0.5479176640510559,0.08789598196744919,0.2434680163860321,0.6401932239532471,0.32496657967567444,0.25287410616874695
Pune_Region_Basil_Plant_Healthy/IMG_20190908_173208.jpg,Healthy,0.5885215401649475,0.592256486415863,0.4590054452419281,0.13075444102287292,0.3227439224720001,0.5999377965927124,0.272349089384079,0.2873977720737457
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121342.jpg,Healthy,0.44810816645622253,0.417724609375,0.3615502417087555,0.08488155901432037,0.34574395418167114,0.455810546875,0.34027644991874695,0.23016950488090515
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165130.jpg,Healthy,0.46692994236946106,0.5301634073257446,0.3433249294757843,0.1801525056362152,0.46414193511009216,0.5305941700935364,0.34998905658721924,0.2997781038284302
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121526.jpg,Healthy,0.4428462088108063,0.4696011543273926,0.3514246344566345,0.14021036028862,0.401447594165802,0.4819977283477783,0.3276252746582031,0.2625499367713928
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121602.jpg,Healthy,0.4460640549659729,0.5096412301063538,0.35102254152297974,0.17521314322948456,0.4526117444038391,0.5130161046981812,0.3048403263092041,0.29574230313301086
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-09 at 20.33.46.jpg,Healthy,0.6701698303222656,0.6731062531471252,0.6049326658248901,0.09174364805221558,0.23362240195274353,0.6766955852508545,0.3663889467716217,0.27292680740356445
Pune_Region_Basil_Plant_Healthy/IMG_20190908_173258.jpg,Healthy,0.4795582592487335,0.4867790937423706,0.3861251473426819,0.14532336592674255,0.3536558449268341,0.4980679452419281,0.3258300721645355,0.2689838707447052
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121806.jpg,Healthy,0.5746093988418579,0.6249434947967529,0.41605299711227417,0.17215803265571594,0.42602282762527466,0.6299096345901489,0.24331946671009064,0.2967032492160797
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182004.jpg,Healthy,0.5691090226173401,0.5540690422058105,0.5243480205535889,0.29905417561531067,0.1434575319290161,0.5756605863571167,0.2825692892074585,0.15472428500652313
Pune_Region_Basil_Plant_Healthy/IMG_20190908_173303.jpg,Healthy,0.5108350515365601,0.5379500389099121,0.36227118968963623,0.14828674495220184,0.4498305320739746,0.5405349731445312,0.30728936195373535,0.304004430770874
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121832.jpg,Healthy,0.557492733001709,0.6396226286888123,0.376384437084198,0.17392279207706451,0.4983339309692383,0.6415929794311523,0.23387834429740906,0.31682682037353516
Pune_Region_Basil_Plant_Healthy/IMG_20190905_074845.jpg,Healthy,0.47472044825553894,0.4922659993171692,0.45732325315475464,0.2211044579744339,0.2475649118423462,0.49752604961395264,0.37490546703338623,0.2549424469470978
Pune_Region_Basil_Plant_Healthy/IMG_20190908_172412.jpg,Healthy,0.4904191792011261,0.4710142910480499,0.37515226006507874,0.09577057510614395,0.3678184747695923,0.5030015110969543,0.3446440100669861,0.24112457036972046
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104807.jpg,Healthy,0.6680271625518799,0.6929965019226074,0.5761527419090271,0.1768733263015747,0.22517894208431244,0.7018707990646362,0.2167331874370575,0.22459764778614044
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-11 at 17.30.06.jpg,Healthy,0.5374712944030762,0.6453536748886108,0.5693857073783875,0.34215617179870605,0.22219780087471008,0.6541571021080017,0.2504754066467285,0.153904989361763
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121551.jpg,Healthy,0.4094793498516083,0.4580289125442505,0.33790308237075806,0.17526370286941528,0.41814857721328735,0.461589515209198,0.3248133361339569,0.2773326635360718
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-11 at 17.30.17 (1).jpg,Healthy,0.482710063457489,0.6219745874404907,0.5682464241981506,0.35946154594421387,0.28675925731658936,0.6269550323486328,0.29216811060905457,0.19689367711544037
Pune_Region_Basil_Plant_Healthy/IMG_20190908_173138.jpg,Healthy,0.5133329629898071,0.5253360867500305,0.4017386734485626,0.14924584329128265,0.3396802544593811,0.5315372943878174,0.3045080900192261,0.2981455326080322
Nagpur_Region_Basil_Plant_Healthy/IMG-20191027-WA0060.jpg,Healthy,0.7654421329498291,0.8125536441802979,0.6971612572669983,0.12115848064422607,0.18487730622291565,0.8127365112304688,0.22863587737083435,0.22403179109096527
Pune_Region_Basil_Plant_Healthy/IMG_20190908_172445.jpg,Healthy,0.560874342918396,0.591480016708374,0.4376618266105652,0.14681461453437805,0.3487335443496704,0.6034591197967529,0.2733601927757263,0.2354738563299179
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121847.jpg,Healthy,0.4478544592857361,0.5022145509719849,0.35588622093200684,0.17587852478027344,0.4227144122123718,0.5049508213996887,0.3044893145561218,0.29060930013656616
Pune_Region_Basil_Plant_Healthy/IMG_20190904_205214.jpg,Healthy,0.44497647881507874,0.44648629426956177,0.3656068444252014,0.11386197805404663,0.29810285568237305,0.45622512698173523,0.37434306740760803,0.22068260610103607
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104632_1.jpg,Healthy,0.588818371295929,0.6015433669090271,0.5601065158843994,0.223848357796669,0.19578683376312256,0.6109384894371033,0.30170494318008423,0.22429807484149933
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-08 at 18.12.33.jpg,Healthy,0.6137465238571167,0.6485897302627563,0.5975279808044434,0.18331894278526306,0.17055359482765198,0.652836799621582,0.2890661656856537,0.19293494522571564
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104836.jpg,Healthy,0.6130313873291016,0.6223068237304688,0.5411774516105652,0.15550628304481506,0.2059352993965149,0.6315687894821167,0.24979718029499054,0.25578927993774414
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-09 at 20.33.43 (1).jpg,Healthy,0.682461142539978,0.695260763168335,0.6075587868690491,0.10040818154811859,0.25941166281700134,0.6961789131164551,0.35897502303123474,0.29878169298171997
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121433.jpg,Healthy,0.4885024428367615,0.49614354968070984,0.36294999718666077,0.11367055028676987,0.41662293672561646,0.5246208906173706,0.3354780375957489,0.26471009850502014
Pune_Region_Basil_Plant_Healthy/IMG_20190908_171634.jpg,Healthy,0.5554075241088867,0.574670672416687,0.45897674560546875,0.1364397257566452,0.283425509929657,0.5905943512916565,0.2930067181587219,0.21758460998535156
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104543.jpg,Healthy,0.62565678358078,0.6312500238418579,0.5708122849464417,0.20117133855819702,0.2090645432472229,0.643991231918335,0.277444988489151,0.23483160138130188
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104428.jpg,Healthy,0.6090168952941895,0.5710152387619019,0.513095498085022,0.20323114097118378,0.29418498277664185,0.620236873626709,0.32305705547332764,0.31036388874053955
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-11 at 17.30.29.jpg,Healthy,0.6109509468078613,0.7235677242279053,0.6172841787338257,0.2899940609931946,0.20067307353019714,0.7265069484710693,0.19668516516685486,0.1319078654050827
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104607.jpg,Healthy,0.6048454642295837,0.5955595374107361,0.5497424602508545,0.1789940893650055,0.21232759952545166,0.6196135878562927,0.3088494837284088,0.25310808420181274
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182108.jpg,Healthy,0.498739093542099,0.48454445600509644,0.460124671459198,0.2933213710784912,0.17020350694656372,0.5065171718597412,0.31871461868286133,0.16676084697246552
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_181542.jpg,Healthy,0.5232632756233215,0.4961550235748291,0.43926167488098145,0.12470729649066925,0.24713528156280518,0.5252556800842285,0.32109522819519043,0.1811552196741104
Nagpur_Region_Basil_Plant_Healthy/IMG_20191022_165053.jpg,Healthy,0.5404536128044128,0.5174814462661743,0.4099494516849518,0.09357455372810364,0.3416225016117096,0.5512293577194214,0.3058831989765167,0.24633477628231049
Pune_Region_Basil_Plant_Healthy/IMG_20190908_171808.jpg,Healthy,0.576047420501709,0.5569881796836853,0.5065314769744873,0.17578163743019104,0.19755631685256958,0.5934608578681946,0.27843010425567627,0.16690406203269958
Nagpur_Region_Basil_Plant_Healthy/IMG_20190920_182027.jpg,Healthy,0.48336589336395264,0.4776817262172699,0.41782230138778687,0.1635759174823761,0.25540676712989807,0.4932502508163452,0.33240532875061035,0.21790610253810883
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121250.jpg,Healthy,0.5237333178520203,0.5035433769226074,0.41454026103019714,0.08699793368577957,0.309588223695755,0.5417078137397766,0.318247526884079,0.21270428597927094
Pune_Region_Basil_Plant_Healthy/IMG_20190908_172319.jpg,Healthy,0.4829723834991455,0.49447670578956604,0.35991787910461426,0.12018590420484543,0.39815959334373474,0.5108560919761658,0.34704917669296265,0.2663308084011078
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_104732.jpg,Healthy,0.6704628467559814,0.6612936854362488,0.5712823867797852,0.18677586317062378,0.23066867887973785,0.6896762251853943,0.24128881096839905,0.2506825029850006
Basil_Plant_Unhealthy/IMG_20201217_150753.jpg,Unhealthy,0.5861356258392334,0.6048109531402588,0.5110371112823486,0.14827217161655426,0.2331729233264923,0.6205959320068359,0.26190313696861267,0.20675648748874664
Basil_Plant_Unhealthy/IMG_20201217_150808.jpg,Unhealthy,0.6838264465332031,0.7013958692550659,0.5594984889030457,0.15964572131633759,0.2546406090259552,0.7161860466003418,0.1993958055973053,0.22643154859542847
Basil_Plant_Unhealthy/IMG_20201217_150606.jpg,Unhealthy,0.6424249410629272,0.6669988632202148,0.4965035319328308,0.15326112508773804,0.33032017946243286,0.6832242012023926,0.2235594540834427,0.3003506064414978
Basil_Plant_Unhealthy/IMG_20201217_152610.jpg,Unhealthy,0.646860659122467,0.6687079071998596,0.6088781356811523,0.22392195463180542,0.18862384557724,0.6919634342193604,0.2132403403520584,0.22557970881462097
Basil_Plant_Unhealthy/IMG_20201217_150837.jpg,Unhealthy,0.6532188653945923,0.6575223803520203,0.5340485572814941,0.14235913753509521,0.24946658313274384,0.6732202172279358,0.21664518117904663,0.22281844913959503
Basil_Plant_Unhealthy/IMG_20201217_151749.jpg,Unhealthy,0.472291499376297,0.6913822889328003,0.5215571522712708,0.257411926984787,0.45854538679122925,0.6950531005859375,0.20906837284564972,0.36830249428749084
Basil_Plant_Unhealthy/IMG_20201217_151716.jpg,Unhealthy,0.6658854484558105,0.7002403140068054,0.5269521474838257,0.15368403494358063,0.32125017046928406,0.7165632843971252,0.21364209055900574,0.2734452486038208
Basil_Plant_Unhealthy/IMG_20201217_112726.jpg,Unhealthy,0.6093204021453857,0.6457825899124146,0.45515280961990356,0.14897990226745605,0.3884909451007843,0.67350834608078,0.28749993443489075,0.28968381881713867
Basil_Plant_Unhealthy/IMG_20201217_151620.jpg,Unhealthy,0.669885516166687,0.6654976606369019,0.5859308242797852,0.13700884580612183,0.1847582459449768,0.6858772039413452,0.22899994254112244,0.1987399160861969
Basil_Plant_Unhealthy/IMG_20201217_152039.jpg,Unhealthy,0.6116201281547546,0.604011595249176,0.5225183963775635,0.17472761869430542,0.24881914258003235,0.6357958316802979,0.2739655673503876,0.23948487639427185
Basil_Plant_Unhealthy/IMG_20201217_150845.jpg,Unhealthy,0.6412999629974365,0.654670238494873,0.5354903936386108,0.15459176898002625,0.2429487705230713,0.6686083078384399,0.22259047627449036,0.20874318480491638
Basil_Plant_Unhealthy/IMG_20201217_150839.jpg,Unhealthy,0.6589173674583435,0.6676747798919678,0.536704421043396,0.14729930460453033,0.25381985306739807,0.6822428703308105,0.21791335940361023,0.21855655312538147
Basil_Plant_Unhealthy/IMG_20201217_152612.jpg,Unhealthy,0.6459329128265381,0.6716155409812927,0.6099743247032166,0.22956961393356323,0.1889478862285614,0.6933938264846802,0.21112018823623657,0.23069705069065094
Basil_Plant_Unhealthy/IMG_20201217_150853.jpg,Unhealthy,0.6281365156173706,0.6519080996513367,0.5340399146080017,0.16728653013706207,0.24849754571914673,0.6651338934898376,0.2203875631093979,0.2287648767232895
Basil_Plant_Unhealthy/IMG_20201217_152458.jpg,Unhealthy,0.6735361814498901,0.6897145509719849,0.6092160940170288,0.16194647550582886,0.20998474955558777,0.7149155735969543,0.21446052193641663,0.2200101912021637
Basil_Plant_Unhealthy/IMG_20201217_151908.jpg,Unhealthy,0.6764954924583435,0.6848469972610474,0.6042212247848511,0.1822434365749359,0.18397930264472961,0.702704668045044,0.20836219191551208,0.2224930375814438
Basil_Plant_Unhealthy/IMG_20201217_152153.jpg,Unhealthy,0.6091289520263672,0.6668859124183655,0.5476189255714417,0.17925480008125305,0.24042370915412903,0.6771762371063232,0.23586513102054596,0.2402072250843048
Basil_Plant_Unhealthy/IMG_20201217_152056_1.jpg,Unhealthy,0.49976927042007446,0.5888001918792725,0.4018918573856354,0.19011664390563965,0.44045302271842957,0.5967926979064941,0.27077317237854004,0.34287887811660767
Basil_Plant_Unhealthy/IMG_20201217_152448.jpg,Unhealthy,0.6475346684455872,0.6580288410186768,0.5797794461250305,0.1456546187400818,0.20461122691631317,0.6809800267219543,0.25449633598327637,0.19209536910057068
Basil_Plant_Unhealthy/IMG_20201217_150843.jpg,Unhealthy,0.6511690616607666,0.6638767719268799,0.5402554273605347,0.14988160133361816,0.24262775480747223,0.6783595681190491,0.21833714842796326,0.20812393724918365
Basil_Plant_Unhealthy/IMG_20201217_112623.jpg,Unhealthy,0.5895057916641235,0.5780273675918579,0.5242542028427124,0.16140899062156677,0.22416922450065613,0.627275824546814,0.2867506742477417,0.1766258329153061
Basil_Plant_Unhealthy/IMG_20201217_150917.jpg,Unhealthy,0.61760014295578,0.6228793859481812,0.529348611831665,0.14820462465286255,0.23001772165298462,0.6427294015884399,0.2603573203086853,0.19330592453479767
