PC1,PC2,PC3,PC4,PC5,label
2.0609372,-0.7970416,-0.24013203,-0.4814538,1.0218652,Healthy
3.951934,3.1890547,1.1297075,-0.31349614,0.7055549,Healthy
5.110295,2.310556,-0.7527692,1.2133203,0.50797784,Healthy
5.2403245,-0.7620261,0.4111717,-0.21068418,0.52522117,Healthy
3.5650113,-0.9122665,1.254546,-0.5039639,0.425534,Healthy
6.40811,-2.2777627,0.96122473,0.3736562,-0.08025487,Healthy
-0.3310012,2.2278972,0.948142,-0.72358483,0.39790347,Healthy
4.4798055,-0.9600137,0.03518532,0.22341447,-0.29878336,Healthy
5.420474,2.2087302,-0.98376095,0.5711447,-0.3439044,Healthy
5.4784455,-3.8982465,1.0667012,-1.6857802,-0.22376767,Healthy
-0.617422,0.332379,-1.70766,-2.786639,0.4010594,Healthy
1.2484223,1.0019058,0.26869884,-0.44087845,1.0440502,Healthy
6.306756,0.5420404,-0.85595334,1.2457693,1.2148051,Healthy
6.104799,-0.53146243,-0.4623151,1.6393745,-0.038540527,Healthy
-0.8645772,0.5617695,-0.72246325,-0.14520973,0.58923376,Healthy
2.2678246,-1.5876596,1.5872724,-1.2829292,0.14762133,Healthy
0.48257816,1.4240816,-0.73996323,-1.1761993,0.424113,Healthy
4.0063515,-0.091450185,2.0748577,0.022049587,0.41080347,Healthy
-0.20290332,0.41920656,-0.6615708,-0.2077884,-0.4144995,Healthy
4.6355157,-0.7537763,-0.68218315,0.70934236,0.35737187,Healthy
-1.4418122,0.70470417,-0.3803035,-0.13524143,0.41456234,Healthy
-1.3728927,0.5593821,-0.5008331,0.34595984,-0.789909,Healthy
4.141017,-1.8367642,1.5807729,-0.69812006,-0.9201614,Healthy
-0.9607193,0.25076103,-1.5827391,0.060101863,-0.25946352,Healthy
8.137616,-1.6214586,0.3446365,2.2507591,0.6686595,Healthy
-4.4078846,0.9852541,1.6841621,0.09482992,1.5083351,Healthy
7.458324,0.8561107,0.19029468,0.37223876,-0.17073962,Healthy
0.2031471,0.70598197,-0.911482,-1.4450614,0.6454722,Healthy
1.5884556,3.3000205,-0.44898564,-0.6775729,0.6965185,Healthy
2.416934,-1.8218038,0.46710318,-1.2031403,0.19548193,Healthy
-0.45836034,-0.06701193,-0.1255281,1.0057174,-1.0716152,Healthy
7.848347,1.1069165,0.040129453,1.7309555,0.8743284,Healthy
4.939246,-2.8824446,0.27949342,-1.3049514,-0.53409445,Healthy
7.039838,-0.16190445,-0.4077668,1.5662781,-0.45120847,Healthy
5.4512587,0.89562804,-0.975704,0.43830523,-1.3109895,Healthy
4.244959,-1.5555222,-0.8829727,-3.2839298,-0.26524138,Healthy
5.292219,0.48211834,0.88279057,1.2636527,-0.2325123,Healthy
-0.6026619,0.27455872,-1.7475321,-0.21724354,-1.2918226,Healthy
0.17629436,2.3669033,1.5218054,-0.25010562,0.5702892,Healthy
4.22945,0.124985315,-0.79616314,0.23396778,-0.9823499,Healthy
-0.31148577,-0.19319504,-2.2406929,-0.32410586,-2.012795,Healthy
6.8469462,-1.6110736,1.6283525,-1.0718297,0.24455039,Healthy
6.132211,-0.2543307,-0.48896775,1.7447988,0.8211014,Healthy
-3.901727,-0.22809623,0.03239654,0.092455335,0.7255351,Healthy
-2.320823,0.35721347,0.1488465,0.53780997,1.4957343,Healthy
7.6270413,0.35666358,-0.45850217,1.3130645,-0.62895936,Healthy
0.467522,-0.99651796,-0.34660125,-0.15054305,1.2874945,Healthy
3.6164906,0.78725564,-0.021935245,-0.37559888,-0.67328584,Healthy
-2.2615016,0.13823253,-2.2080135,-2.4228752,0.51323444,Healthy
0.7690133,1.7085344,-1.2805914,-0.22645608,-0.2917547,Healthy
-1.0136334,1.7340907,1.3117647,-0.7803993,0.15276904,Unhealthy
-5.6989417,-0.4769462,0.9635521,0.60082537,0.58618605,Unhealthy
-2.793536,0.04652698,0.23471238,-0.54244226,-1.3384905,Unhealthy
-4.813865,-0.7958341,-0.38232592,1.4469908,0.2599004,Unhealthy
-4.571927,0.2570249,1.4601578,0.5058796,-1.1119982,Unhealthy
-2.78333,-1.643251,-1.2398243,0.50371355,-0.94940734,Unhealthy
-3.9432883,-0.4795953,-0.3172785,0.27413237,-0.5047677,Unhealthy
-0.10168539,-0.74258876,-0.94779885,-0.46190596,1.3634789,Unhealthy
-4.3292065,-0.19816715,0.9330844,1.0523359,0.16993986,Unhealthy
-1.5579898,0.54076886,0.89735633,0.30161384,0.15073662,Unhealthy
-4.247323,0.5016194,1.564613,0.32490447,-0.9154712,Unhealthy
-4.661171,0.25761724,1.3727052,0.49322912,-0.9902896,Unhealthy
-4.8814077,-0.87098455,-0.5097105,1.5078315,0.262407,Unhealthy
-4.029514,0.2435119,1.2008387,0.30720878,-0.72443914,Unhealthy
-4.4921155,-0.42122173,-0.3434883,0.628038,0.9305231,Unhealthy
-5.3709564,-0.87545675,-0.62069625,1.7653852,0.33148354,Unhealthy
-2.955485,0.3254834,0.45929995,-0.0064902776,0.44595236,Unhealthy
2.389357,0.990242,-1.0572547,-0.81305254,-1.5309874,Unhealthy
-2.329562,0.68565714,1.0317909,-0.57900524,0.4355045,Unhealthy
-4.6790056,0.40480027,1.6015027,0.45699447,-0.6668146,Unhealthy
-0.92218465,-0.7253442,1.3505226,0.19123016,0.64680433,Unhealthy
-1.9487981,1.2445441,1.2196683,-0.17663826,0.88667053,Unhealthy
1.2437583,-0.99446124,-0.30067065,0.27457497,0.909402,Unhealthy
-5.2443385,-0.67440987,0.14131562,1.5473754,-0.286927,Unhealthy
-4.6930094,0.31620154,1.5867743,0.51672363,-0.939466,Unhealthy
-0.30758622,-0.45598027,-0.9447075,-0.02808806,1.175418,Unhealthy
-3.291911,0.20430447,0.6492338,0.37657398,-0.4637178,Unhealthy
-0.46896195,0.2049291,-0.5061437,0.075025424,-1.3122524,Unhealthy
0.9537928,1.7461845,-0.45501623,-0.7991334,-1.173788,Unhealthy
-3.8894498,-1.774558,-1.7224135,0.39491817,1.121985,Unhealthy
-4.814818,-0.6850555,0.3145054,1.1077441,-0.51257235,Unhealthy
-2.5700743,0.30354938,0.47203946,-0.1875195,-1.0972381,Unhealthy
-0.72464657,0.25810394,0.085448556,-0.9881714,-0.4456728,Unhealthy
0.09432841,1.154793,0.64173365,-0.1249854,-0.18110678,Unhealthy
1.1664909,-2.0067956,1.0958378,-0.37953562,1.1371219,Unhealthy
-4.6960096,-0.19830103,1.2236347,0.17014398,-0.61171335,Unhealthy
-4.5192523,0.13206981,1.2425559,0.59381855,-0.9803321,Unhealthy
-3.1355743,-0.40020078,0.020484649,-0.2530515,0.86572725,Unhealthy
-1.7750876,0.6570242,0.38608742,-0.50616205,-0.33214647,Unhealthy
-2.8982582,-0.991463,-1.2216022,-0.12405917,0.59816957,Unhealthy
-1.1408223,0.20250906,0.35560513,-0.39505756,-0.58656573,Unhealthy
-1.5529683,-0.35672343,-0.7412323,-0.48844752,-1.462734,Unhealthy
-1.8402059,0.6073756,0.43817768,-0.5390263,-0.21664439,Unhealthy
-4.063747,-1.4269187,-0.40547216,0.99354964,0.013394783,Unhealthy
-0.84762305,0.3518582,-0.2850646,-0.19656433,-0.8865475,Unhealthy
-2.6945448,-0.30458128,0.17996038,-0.80575,-0.5152506,Unhealthy
-3.1140242,-0.12246845,0.14294972,0.42917162,0.27354768,Unhealthy
-4.8063545,-0.7534239,-0.35847336,1.4073758,0.3446481,Unhealthy
-3.6214688,-0.8277228,-0.5014972,0.6395203,-0.96409833,Unhealthy
-3.1891382,-0.796656,-1.4208057,0.34852937,1.001312,Unhealthy
-3.7224731,-1.1377127,-1.611501,0.48716936,2.333728,Unhealthy
-1.7831879,0.42146513,0.05815925,-1.2781843,0.15207222,Unhealthy
-0.82791233,1.1950133,0.63004506,-0.2995058,-0.37172422,Unhealthy
-1.6853817,-0.48545727,-1.0352155,-0.24703185,-2.1883266,Unhealthy
-4.6462646,-1.1745166,-0.751437,0.58409315,0.47646508,Unhealthy
-1.8191038,0.59282666,1.3091443,0.07703699,-0.2881402,Unhealthy
-3.7622075,0.49566707,1.1227602,0.18044604,-1.1653807,Unhealthy
-4.6790094,-0.4253311,-0.05506763,0.8616938,0.32640797,Unhealthy
1.7560474,1.8108689,0.41676548,-0.9972339,0.15041828,Unhealthy
-4.633188,-1.1924286,-0.7512622,0.6217272,0.49048406,Unhealthy
0.8380632,1.7081825,-0.50063336,-1.309282,0.3755021,Unhealthy
-3.135764,0.26736218,0.44548777,0.0683238,0.30411488,Unhealthy
-3.7105525,-1.1005493,-1.4692663,0.6444884,2.0160952,Unhealthy
-4.516504,-0.6753785,-0.19355017,1.1339893,0.02018973,Unhealthy
-3.2813938,0.22171445,-0.09902318,0.26536566,-1.1040634,Unhealthy
-3.7255404,0.33497724,1.3776866,-0.2687621,-0.0062629385,Unhealthy
-2.2361228,-0.8113908,-1.1057725,0.124038324,-0.8173472,Unhealthy
-1.5309333,1.0896868,0.7446603,-0.022755697,-0.62746704,Unhealthy
-1.670513,-0.55337983,-0.74015725,0.28239506,-1.0636799,Unhealthy
-1.7518044,0.41454855,-0.0691792,-1.4078887,0.11912157,Unhealthy
-0.43530983,-1.1543298,0.4171545,-1.1634007,1.3445826,Unhealthy
-4.515475,-0.38804987,0.11877424,0.9296787,0.36110762,Unhealthy
-3.7095323,-0.8982831,-0.6213982,0.22026148,0.15633316,Unhealthy
0.2644603,-2.0413878,-0.94445544,-0.9702643,0.4259862,Unhealthy
0.8174272,1.7338213,-0.55797774,-1.2964394,0.344263,Unhealthy
-3.8413873,-0.09513747,0.4654055,0.5699044,-0.474103,Unhealthy
-4.118507,0.47916225,1.2151619,-0.20062345,-0.43751958,Unhealthy
-4.4418387,-0.36123148,0.19557132,0.36473888,-0.40329456,Unhealthy
3.0975099,1.2795038,-0.17028724,-0.1270826,0.97387326,Unhealthy
1.5363698,1.6080701,-0.091992214,-1.5175169,-0.15555683,Unhealthy
