path,label,split_group,prediction
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121852.jpg,Healthy,group-00419,Healthy
Nagpur_Region_Basil_Plant_Healthy/IMG_20191104_121925.jpg,Healthy,group-00424,Healthy
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-08 at 18.12.31.jpg,Healthy,group-00431,Healthy
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-09 at 20.33.36.jpg,Healthy,group-00436,Healthy
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-09 at 20.33.46.jpg,Healthy,group-00449,Healthy
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-11 at 17.30.05.jpg,Healthy,group-00455,Healthy
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-11 at 17.30.06.jpg,Healthy,group-00456,Healthy
Nagpur_Region_Basil_Plant_Healthy/WhatsApp Image 2019-09-11 at 17.30.08.jpg,Healthy,group-00458,Healthy
Basil_Plant_Unhealthy/IMG_20201217_112415.jpg,Unhealthy,group-00466,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_112600.jpg,Unhealthy,group-00469,Healthy
Basil_Plant_Unhealthy/IMG_20201217_112604.jpg,Unhealthy,group-00470,Healthy
Basil_Plant_Unhealthy/IMG_20201217_112606.jpg,Unhealthy,group-00471,Healthy
Basil_Plant_Unhealthy/IMG_20201217_112654.jpg,Unhealthy,group-00475,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_112729.jpg,Unhealthy,group-00483,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_112744.jpg,Unhealthy,group-00486,Healthy
Basil_Plant_Unhealthy/IMG_20201217_112752.jpg,Unhealthy,group-00487,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_112754.jpg,Unhealthy,group-00488,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_112755.jpg,Unhealthy,group-00489,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_112810.jpg,Unhealthy,group-00495,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_150609.jpg,Unhealthy,group-00507,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_150610.jpg,Unhealthy,group-00508,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_150630.jpg,Unhealthy,group-00518,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_150737.jpg,Unhealthy,group-00522,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_150739.jpg,Unhealthy,group-00522,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_150759.jpg,Unhealthy,group-00530,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_150931.jpg,Unhealthy,group-00535,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_150938.jpg,Unhealthy,group-00537,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_150947.jpg,Unhealthy,group-00542,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151006.jpg,Unhealthy,group-00548,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151025.jpg,Unhealthy,group-00554,Healthy
Basil_Plant_Unhealthy/IMG_20201217_151031.jpg,Unhealthy,group-00555,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151035.jpg,Unhealthy,group-00559,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151048.jpg,Unhealthy,group-00568,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151123.jpg,Unhealthy,group-00572,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151132.jpg,Unhealthy,group-00576,Healthy
Basil_Plant_Unhealthy/IMG_20201217_151136.jpg,Unhealthy,group-00580,Healthy
Basil_Plant_Unhealthy/IMG_20201217_151549.jpg,Unhealthy,group-00582,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151552.jpg,Unhealthy,group-00585,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151553.jpg,Unhealthy,group-00585,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151555.jpg,Unhealthy,group-00585,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151614.jpg,Unhealthy,group-00600,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151620.jpg,Unhealthy,group-00604,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151621.jpg,Unhealthy,group-00605,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151637.jpg,Unhealthy,group-00617,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151647.jpg,Unhealthy,group-00622,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151653.jpg,Unhealthy,group-00626,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151703.jpg,Unhealthy,group-00632,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151705_1.jpg,Unhealthy,group-00634,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151709.jpg,Unhealthy,group-00637,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151716.jpg,Unhealthy,group-00639,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151724.jpg,Unhealthy,group-00643,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151725.jpg,Unhealthy,group-00644,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151730.jpg,Unhealthy,group-00647,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151754.jpg,Unhealthy,group-00661,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151806.jpg,Unhealthy,group-00669,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151806_1.jpg,Unhealthy,group-00669,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151828.jpg,Unhealthy,group-00677,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151833.jpg,Unhealthy,group-00677,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151834.jpg,Unhealthy,group-00678,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151842.jpg,Unhealthy,group-00686,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151915.jpg,Unhealthy,group-00708,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151927.jpg,Unhealthy,group-00717,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151928.jpg,Unhealthy,group-00718,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151931.jpg,Unhealthy,group-00721,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151956.jpg,Unhealthy,group-00737,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_151957.jpg,Unhealthy,group-00737,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152015_1.jpg,Unhealthy,group-00750,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152017.jpg,Unhealthy,group-00750,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152037.jpg,Unhealthy,group-00767,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152052.jpg,Unhealthy,group-00777,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152054.jpg,Unhealthy,group-00779,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152054_1.jpg,Unhealthy,group-00782,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152056.jpg,Unhealthy,group-00782,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152056_1.jpg,Unhealthy,group-00782,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152102.jpg,Unhealthy,group-00786,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152108.jpg,Unhealthy,group-00791,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152109.jpg,Unhealthy,group-00791,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152118.jpg,Unhealthy,group-00801,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152118_1.jpg,Unhealthy,group-00801,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152119.jpg,Unhealthy,group-00801,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152121.jpg,Unhealthy,group-00801,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152122.jpg,Unhealthy,group-00801,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152123.jpg,Unhealthy,group-00801,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152124.jpg,Unhealthy,group-00801,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152138.jpg,Unhealthy,group-00802,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152219.jpg,Unhealthy,group-00821,Healthy
Basil_Plant_Unhealthy/IMG_20201217_152348.jpg,Unhealthy,group-00825,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152353.jpg,Unhealthy,group-00830,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152400.jpg,Unhealthy,group-00835,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152441.jpg,Unhealthy,group-00850,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152520.jpg,Unhealthy,group-00866,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152537.jpg,Unhealthy,group-00879,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152538.jpg,Unhealthy,group-00879,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152538_1.jpg,Unhealthy,group-00879,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152539.jpg,Unhealthy,group-00879,Unhealthy
Basil_Plant_Unhealthy/IMG_20201217_152549.jpg,Unhealthy,group-00883,Unhealthy
